[17-Aug-2016 16:09:12 UTC] PHP Warning:  Missing argument 1 for Tribe__Events__API::createEvent(), called in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 72 and defined in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/API.php on line 39
[08-Sep-2016 14:25:42 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:25:44 UTC] PHP Notice:  Undefined variable: stock in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/RSVP.php on line 703
[08-Sep-2016 14:25:44 UTC] PHP Notice:  Undefined variable: stock in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/e_register_now/RSVP.php on line 706
[08-Sep-2016 14:25:47 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:28:26 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:28:28 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:28:54 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:28:58 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:29:03 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:29:43 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:29:45 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:30:16 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:30:18 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:31:20 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:31:24 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:32:29 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:33:08 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:33:14 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:33:18 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:33:20 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:33:31 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:33:32 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:33:35 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:33:36 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:41:00 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:41:07 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:41:10 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:41:15 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:41:17 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:44:35 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:44:40 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:44:44 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:44:47 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:44:54 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:44:55 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:45:18 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:45:19 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:45:24 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:45:26 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:45:32 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:45:33 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:48:33 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:48:34 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:48:36 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:48:37 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:48:39 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:48:40 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:48:41 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:50:46 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:50:47 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:51:14 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:51:15 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:51:32 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:51:36 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:51:45 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:52:12 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:52:17 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:52:36 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:52:40 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:52:45 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:53:22 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:53:23 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:54:17 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:54:46 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:54:51 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:54:53 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:55:55 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:57:42 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:58:05 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:58:10 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:58:55 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:59:00 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 14:59:22 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 14:59:32 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 15:06:44 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 15:06:47 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 15:07:02 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 15:07:55 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 15:08:00 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 15:08:07 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 15:11:58 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 15:12:03 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[08-Sep-2016 19:54:26 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 19:54:33 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[08-Sep-2016 20:17:59 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:18:18 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:19:56 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:20:02 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:20:43 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:21:48 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:22:07 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:22:11 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:22:17 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:22:52 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:22:59 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:23:01 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:23:58 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:25:17 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:25:56 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:29:08 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:29:42 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:35:54 UTC] Got no response code when fetching http://romangrb_openid/
[08-Sep-2016 20:35:54 UTC] CURL error (6): Could not resolve host: romangrb_openid
[08-Sep-2016 20:35:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/openid/admin_panels.php on line 640
[08-Sep-2016 20:35:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/openid/admin_panels.php on line 640
[08-Sep-2016 20:35:54 UTC] Got no response code when fetching http://romangrb_openid/
[08-Sep-2016 20:35:54 UTC] CURL error (6): Could not resolve host: romangrb_openid
[08-Sep-2016 20:35:55 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:36:37 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 20:36:49 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 21:01:50 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 21:01:56 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 21:02:16 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 21:02:21 UTC] URL fetching not allowed for ''
[08-Sep-2016 21:02:21 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/openid/admin_panels.php on line 640
[08-Sep-2016 21:02:21 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/openid/admin_panels.php on line 640
[08-Sep-2016 21:02:21 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 21:02:24 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 21:02:53 UTC] Got no response code when fetching http://sdfasdf/
[08-Sep-2016 21:02:53 UTC] CURL error (6): Could not resolve host: sdfasdf
[08-Sep-2016 21:02:53 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/openid/admin_panels.php on line 640
[08-Sep-2016 21:02:53 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/openid/admin_panels.php on line 640
[08-Sep-2016 21:02:53 UTC] Got no response code when fetching http://sdfasdf/
[08-Sep-2016 21:02:53 UTC] CURL error (6): Could not resolve host: sdfasdf
[08-Sep-2016 21:02:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[08-Sep-2016 21:08:42 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-includes/comment-template.php on line 1194
[09-Sep-2016 14:48:49 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[09-Sep-2016 14:49:01 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[09-Sep-2016 14:49:01 UTC] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/e_register_now/Support.php on line 189
[23-Sep-2016 12:20:46 UTC] PHP Notice:  Undefined index: https://register-now-new-romangrb.c9users.io in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 9
[23-Sep-2016 12:20:46 UTC] PHP Notice:  Undefined offset: 1 in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 11
[23-Sep-2016 12:22:29 UTC] PHP Notice:  Undefined index: https://oauth2-service-wk-romangrb.c9users.io/smtp-service/p.php in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 9
[23-Sep-2016 12:22:29 UTC] PHP Notice:  Undefined offset: 1 in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 11
[23-Sep-2016 12:22:45 UTC] PHP Notice:  Undefined offset: 1 in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 11
[23-Sep-2016 12:31:18 UTC] PHP Notice:  Undefined variable: s in /home/ubuntu/workspace/wp-content/plugins/e-register-now/src/admin-views/rsvp-metabox-advanced.php on line 8
[25-Sep-2016 10:53:20 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 10:53:20 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 10:53:20 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 10:53:20 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 10:53:20 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 10:53:20 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 10:59:47 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 10:59:47 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 10:59:47 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 10:59:47 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 10:59:47 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 10:59:47 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:01:13 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 11:01:13 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 11:01:13 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:01:13 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:01:13 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:01:13 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:03:42 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 11:03:42 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 11:03:42 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:03:42 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:03:42 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:03:42 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
[25-Sep-2016 11:18:27 UTC] PHP Notice:  Undefined variable: is_stat in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 12
[25-Sep-2016 11:18:27 UTC] PHP Notice:  Undefined variable: PHP_SELF in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 35
[25-Sep-2016 11:18:27 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:18:27 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 62
[25-Sep-2016 11:18:27 UTC] PHP Notice:  Undefined variable: _SESSION in /home/ubuntu/workspace/wp-content/plugins/e-register-now/common/src/admin-views/authentication.php on line 66
